name,state,total_mwh,total_cust,no,type,saidi_nomed,saifi_nomed,caidi_nomed,circuits,voltage,nerc,gen_mwh,purchase_mwh,ba,pv_mwh,wind_mwh,nm_mwh,ee_mwh,dem_res_customers,dem_res_mwh,pv_pct,wind_pct,nm_pct,ee_pct,dem_res_pct,dem_res_cust_pct
"Mountain View Elec Assn, Inc",CO,868962.0,54664.0,13058.0,Cooperative,66.6,0.646,103.09598,100.0,4.0,WECC,0.0,913093.0,WACM,0.0,0.0,0.0,4846.92,0.0,0.0,0.0,0.0,0.0,0.5577827338824942,0.0,0.0
Board of Water Electric & Communications,IA,845031.0,11497.0,13143.0,Municipal,18.712,0.382,48.984293,36.0,0.0,MRO,697719.0,931863.0,MISO,0.0,0.0,0.0,978.329,0.0,0.0,0.0,0.0,0.0,0.11577433253927961,0.0,0.0
Northern Plains Electric Coop,ND,443156.0,11678.0,13196.0,Cooperative,173.4,1.359,127.59382,132.0,0.0,MRO,0.0,473892.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
City of Napoleon - (OH),OH,143248.0,5921.0,13209.0,Municipal,7.778,0.115,67.634783,9.0,0.0,RFC,0.0,153027.0,PJM,11.692,0.0,11.692,0.0,0.0,0.0,0.008162068580364123,0.0,0.008162068580364123,0.0,0.0,0.0
The Narragansett Electric Co,RI,3944340.0,435889.0,13214.0,Investor Owned,68.2,1.024,66.601563,415.0,19.0,NPCC,0.0,4190426.0,ISNE,0.0,0.0,0.0,283333.41,0.0,0.0,0.0,0.0,0.0,7.183290740656231,0.0,0.0
Nashville Electric Service,TN,12075656.0,409190.0,13216.0,Municipal,125.59,1.628,77.143735,516.0,0.0,SERC,0.0,12357215.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nebraska Public Power District,NE,3167286.0,90352.0,13337.0,Political Subdivision,46.5,0.49,94.897959,105.0,11.0,MRO,16981613.0,4445509.0,SWPP,210.821,0.0,210.821,4963.852,365.0,0.0,0.006656203449893694,0.0,0.006656203449893694,0.15672256941747603,0.0,0.40397556224544007
"Nemaha-Marshall E C A, Inc",KS,46582.0,3495.0,13386.0,Cooperative,180.961,1.29,140.27984,19.0,4.0,SPP,0.0,50629.0,SWPP,16.865,11.41,28.275,0.0,0.0,0.0,0.036204971877549265,0.02449443991241252,0.060699411789961785,0.0,0.0,0.0
Nevada Power Co,NV,19505109.0,951035.0,13407.0,Investor Owned,37.68,0.43,87.627907,1017.0,44.0,WECC,16190538.0,6193949.0,NEVP,0.0,0.0,0.0,205452.0,69313.0,28368.0,0.0,0.0,0.0,1.0533240291043748,0.14543881810657916,7.288164999185098
City of New Bern - (NC),NC,453232.0,22783.0,13416.0,Municipal,17.427,0.207,84.188406,16.0,0.0,SERC,0.0,462160.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
City of New Braunfels - (TX),TX,1679325.0,44382.0,13418.0,Municipal,38.546,0.903,42.6866,42.0,0.0,TRE,0.0,1742591.0,ERCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Castle Municipal Serv Comm,DE,78160.0,2848.0,13424.0,Municipal,17.32,0.163,106.25767,8.0,0.0,RFC,0.0,81004.0,PJM,145.0,0.0,145.0,0.0,0.0,0.0,0.18551688843398156,0.0,0.18551688843398156,0.0,0.0,0.0
City of New Martinsville - (WV),WV,30585.0,1809.0,13471.0,Municipal,99.9,1.446,69.087137,3.0,0.0,RFC,0.0,35946.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Entergy New Orleans, LLC",LA,5823938.0,204479.0,13478.0,Investor Owned,158.4,1.345,117.76952,247.0,0.0,SERC,2977988.0,4973133.0,MISO,0.0,0.0,0.0,46556.0,1146.0,0.0,0.0,0.0,0.0,0.7993903781255912,0.0,0.5604487502384108
City of New Richmond,WI,98103.0,4859.0,13481.0,Municipal,24.49,0.35,69.971429,10.0,10.0,MISO,0.0,101155.0,MISO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New River Light & Power Co,NC,208448.0,8356.0,13482.0,State,8.355,0.095,87.947368,23.0,0.0,SERC,0.0,211775.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Newnan Wtr, Sewer & Light Comm",GA,337513.0,10244.0,13547.0,Municipal,27.722,0.225,123.20889,24.0,16.0,SERC,0.0,344862.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
City of Newton - (NC),NC,148421.0,4740.0,13561.0,Municipal,48.34,.,.,7.0,0.0,SERC,0.0,156372.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Niagara Mohawk Power Corp.,NY,14118253.0,1396453.0,13573.0,Investor Owned,135.57,1.053,128.74644,2090.0,11.0,NPCC,0.0,14584609.0,NYIS,0.0,0.0,0.0,377931.0,6060.0,1285.5,0.0,0.0,0.0,2.6768963553776803,0.009105234195760623,0.43395660290750926
City of Niles - (MI),MI,123404.0,7085.0,13604.0,Municipal,90.03,0.84,107.17857,35.0,0.0,RFC,0.0,127729.0,0,0.0,0.0,0.0,540.0,0.0,0.0,0.0,0.0,0.0,0.4375871122491977,0.0,0.0
Noble County R E M C,IN,216641.0,11410.0,13647.0,Cooperative,101.9,1.008,101.09127,29.0,23.0,RFC,0.0,224308.0,PJM,205.491,0.0,205.491,0.0,0.0,0.0,0.09485323646031915,0.0,0.09485323646031915,0.0,0.0,0.0
Nolin Rural Electric Coop Corp,KY,755245.0,35614.0,13651.0,Cooperative,63.803,0.996,64.059237,84.0,0.0,RFC,0.0,784861.0,PJM,261.0,0.0,261.0,0.0,0.0,0.0,0.034558322133877085,0.0,0.034558322133877085,0.0,0.0,0.0
Norris Public Power District,NE,943196.0,24538.0,13664.0,Political Subdivision,158.7,1.602,99.06367,224.0,0.0,MRO,0.0,1061049.0,SWPP,420.68,43.742,464.422,2724.0,1549.0,0.0,0.04460154623217232,0.004637636291926598,0.049239182524098916,0.28880529603603067,0.0,6.3126579183307525
"North Arkansas Elec Coop, Inc",AR,619054.0,37022.0,13676.0,Cooperative,210.85,1.72,122.58721,93.0,85.0,SPP,0.0,662778.0,MISO,0.0,0.0,0.0,278.259,8697.0,0.0,0.0,0.0,0.0,0.044949067448074004,0.0,23.491437523634595
Town of North Attleborough - (MA),MA,217319.0,13479.0,13679.0,Municipal,14.239,0.121,117.67769,12.0,0.0,NPCC,0.0,134518.0,ISNE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nobles Cooperative Electric,MN,195324.0,6878.0,13684.0,Cooperative,222.477,1.326,167.78054,56.0,0.0,MRO,6033.0,199136.0,MISO,115.829,106.557,222.386,0.0,0.0,0.0,0.059300956359689544,0.05455397186213676,0.1138549282218263,0.0,0.0,0.0
"Niobrara Electric Assn, Inc",WY,104333.0,2122.0,13685.0,Cooperative,602.6,.,.,8.0,1.0,WECC,0.0,120886.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"North Central Elec Coop, Inc",OH,206851.0,9657.0,13693.0,Cooperative,79.12,.,.,42.0,42.0,RFC,0.0,216867.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North Georgia Elec Member Corp,GA,2402178.0,100982.0,13716.0,Cooperative,143.19,1.618,88.498146,146.0,146.0,SERC,0.0,2481861.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"North Star Electric Coop, Inc",MN,111159.0,6615.0,13731.0,Cooperative,92.363,1.162,79.486231,49.0,0.0,MRO,0.0,118463.0,MISO,0.0,0.0,0.0,1560.992,0.0,0.0,0.0,0.0,0.0,1.40428755206506,0.0,0.0
Northcentral Mississippi E P A,MS,1066303.0,32162.0,13735.0,Cooperative,230.27,2.56,89.949219,47.0,0.0,SERC,0.0,1107918.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Northern Electric Coop, Inc",SD,308202.0,6502.0,13750.0,Cooperative,86.79,0.99,87.666667,58.0,58.0,MRO,0.0,319157.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Northern Indiana Pub Serv Co,IN,15713180.0,475576.0,13756.0,Investor Owned,155,1.068,145.13109,131.0,0.0,RFC,10318527.0,5883357.0,MISO,11555.416,1474.704,13030.12,130299.547,0.0,0.0,0.07353963997103069,0.009385140372604399,0.0829247803436351,0.8292372836052282,0.0,0.0
Northern States Power Co,MI,139243.0,8942.0,13780.0,Investor Owned,99.85,0.66,151.28788,28.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1666.739,0.0,0.0,0.0,0.0,0.0,1.1970002082689972,0.0,0.0
Northern States Power Co,WI,6650584.0,252130.0,13780.0,Investor Owned,112.88,0.87,129.74713,370.0,0.0,0,0.0,0.0,MISO,0.0,0.0,0.0,0.0,19561.0,65.443,0.0,0.0,0.0,0.0,0.0009840188470666635,7.758299290048784
Northern States Power Co - Minnesota,MN,29166665.0,1300836.0,13781.0,Investor Owned,80.66,0.742,108.7062,1044.0,0.0,MRO,36820209.0,14814736.0,MISO,0.0,0.0,0.0,490710.51,415532.0,649.804,0.0,0.0,0.0,1.682436130424922,0.0022278995558799746,31.943457899381627
Northern States Power Co - Minnesota,ND,2213172.0,94479.0,13781.0,Investor Owned,42.227,0.385,109.68052,65.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,13331.0,49.192,0.0,0.0,0.0,0.0,0.002222692135993045,14.11001386551509
Northern States Power Co - Minnesota,SD,2167185.0,95732.0,13781.0,Investor Owned,62.571,0.577,108.44194,70.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,8160.865,20730.0,27.487,0.0,0.0,0.0,0.37656522170465373,0.0012683273463040764,21.654201311995987
Northern Wasco County PUD,OR,912257.0,10163.0,13788.0,Political Subdivision,17.158,0.089,192.78652,19.0,0.0,WECC,68721.0,898479.0,BPAT,0.0,0.0,0.0,1840.806,0.0,0.0,0.0,0.0,0.0,0.20178590024521598,0.0,0.0
Northwest Rural Pub Pwr Dist,NE,53632.0,3352.0,13805.0,Political Subdivision,280,2.112,132.57576,8.0,0.0,WECC,0.0,60746.0,WACM,0.013,0.0,0.013,0.0,0.0,0.0,2.4239260143198086e-05,0.0,2.4239260143198086e-05,0.0,0.0,0.0
NorthWestern Energy - (SD),SD,1718831.0,63853.0,13809.0,Investor Owned,112,1.39,80.57554,214.0,0.0,MRO,1224917.0,2133118.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nueces Electric Cooperative,TX,920153.0,17447.0,13830.0,Cooperative,176.513,1.435,123.00557,52.0,0.0,TRE,0.0,1349113.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
City of Norwich - (CT),CT,298183.0,20456.0,13831.0,Municipal,94.71,1.04,91.067308,26.0,0.0,NPCC,8903.0,301516.0,ISNE,136.004,0.0,183.254,0.0,0.0,0.0,0.045610916786000544,0.0,0.061456890567202015,0.0,0.0,0.0
"Northfork Electric Coop, Inc",OK,149981.0,6554.0,13838.0,Cooperative,131.2,.,.,20.0,12.0,SPP,0.0,158862.0,SWPP,0.0,0.0,0.0,0.002,217.0,1.323,0.0,0.0,0.0,1.333502243617525e-06,0.0008821117341529926,3.3109551418980776
Oakdale Electric Coop,WI,347036.0,17036.0,13936.0,Cooperative,107.22,0.987,108.63222,69.0,0.0,MRO,0.0,359209.0,MISO,0.0,0.0,0.0,440.0,5680.0,0.0,0.0,0.0,0.0,0.12678799893959128,0.0,33.34115989668936
City of Olustee,OK,3294.0,342.0,13966.0,Municipal,11.985,0.507,23.639053,1.0,1.0,SPP,0.0,3759.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ohio Edison Co,OH,3970997.0,327657.0,13998.0,Investor Owned,108.819,1.036,105.03764,1126.0,1126.0,RFC,0.0,4220694.0,PJM,0.0,0.0,0.0,283011.097,16.0,0.0,0.0,0.0,0.0,7.126953180775509,0.0,0.004883155250765282
Ohio Power Co,OH,11573523.0,920735.0,14006.0,Investor Owned,202.4,1.388,145.82133,1669.0,87.0,RFC,0.0,15139865.0,PJM,18695.57,11648.213,30797.703,560772.0,25.0,0.0,0.16153741604868285,0.10064535232703127,0.2661048239157601,4.845300778336899,0.0,0.0027152220780137606
Oklahoma Electric Coop Inc,OK,1245430.0,57100.0,14062.0,Cooperative,53.4,0.9,59.333333,77.0,0.0,SPP,0.0,1297323.0,SWPP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
City of Olivia - (MN),MN,26778.0,1261.0,14107.0,Municipal,0.655,0.01,65.5,11.0,5.0,MRO,0.0,29675.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Omaha Public Power District,NE,10919803.0,384501.0,14127.0,Political Subdivision,76.3,0.58,131.55172,483.0,29.0,MRO,9022252.0,6690680.0,SWPP,4.023,0.026,4.049,15741.0,48804.0,0.0,3.684132396893973e-05,2.3809953348059484e-07,3.707942350242033e-05,0.14415095217377089,0.0,12.692814843134348
City of Opelika - (AL),AL,439912.0,13165.0,14146.0,Municipal,254.2,0.565,449.9115,26.0,26.0,SERC,0.0,458536.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ontonagon County R E A,MI,24437.0,4868.0,14156.0,Cooperative,442.2,2.19,201.91781,12.0,0.0,RFC,0.0,28275.0,MISO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Orcas Power & Light Coop,WA,207180.0,15163.0,14170.0,Cooperative,217.8,1.778,122.49719,30.0,0.0,WECC,0.0,221881.0,BPAT,151.219,4.716,171.632,0.0,0.0,0.0,0.07298918814557388,0.002276281494352737,0.08284197316343277,0.0,0.0,0.0
"Tri-County Electric Coop, Inc (SC)",SC,305973.0,18085.0,14175.0,Cooperative,192.59,2.69,71.594796,59.0,0.0,SERC,0.0,323193.0,SC,0.0,0.0,0.0,0.0,17568.0,1333.0,0.0,0.0,0.0,0.0,0.43565935556405305,97.14127730163119
"P K M Electric Coop, Inc",MN,112024.0,3873.0,14178.0,Cooperative,83.75,0.21,398.80952,41.0,20.0,MRO,0.0,119278.0,0,0.0,0.0,0.0,0.0,1805.0,0.0,0.0,0.0,0.0,0.0,0.0,46.60469919958688
"Osceola Electric Coop, Inc",IA,71206.0,1136.0,14202.0,Cooperative,102.774,3.337,30.798322,14.0,0.0,SPP,201.0,73576.0,0,0.0,0.0,0.0,257.0,615.0,0.0,0.0,0.0,0.0,0.3609246411819229,0.0,54.137323943661976
Otter Tail Power Co,MN,2659813.0,61748.0,14232.0,Investor Owned,101.73,1.13,90.026549,282.0,0.0,MRO,3010446.0,2587505.0,MISO,215.722,9.424,229.146,69248.477,20980.0,0.0,0.008110419792669635,0.00035431062258888126,0.008615116927393016,2.6035092316640305,0.0,33.976808965472564
Otter Tail Power Co,ND,1820322.0,59181.0,14232.0,Investor Owned,108.91,1.47,74.088435,352.0,0.0,0,0.0,0.0,MISO,9.167,26.707,35.874,0.0,0.0,0.0,0.0005035922215959593,0.0014671580083084202,0.0019707502299043797,0.0,0.0,0.0
Otter Tail Power Co,SD,488954.0,11654.0,14232.0,Investor Owned,968.6,4.67,207.40899,100.0,0.0,0,0.0,0.0,MISO,9.167,26.707,35.874,13217.097,0.0,0.0,0.0018748184900829114,0.005462068006397329,0.007336886496480242,2.7031371049219355,0.0,0.0
Overton Power District No 5,NV,397504.0,16145.0,14245.0,Political Subdivision,16.061,0.224,71.700893,38.0,38.0,WECC,0.0,401631.0,NEVP,991.179,0.0,991.179,0.0,0.0,0.0,0.24935069835775237,0.0,0.24935069835775237,0.0,0.0,0.0
City of Owatonna - (MN),MN,385987.0,11869.0,14246.0,Municipal,18.771,0.217,86.502304,23.0,0.0,MRO,0.0,410966.0,MISO,0.0,0.0,0.0,6189.046,7096.0,110.451,0.0,0.0,0.0,1.6034337944024022,0.02861521242943415,59.78599713539473
Owen Electric Coop Inc,KY,2374074.0,62278.0,14251.0,Cooperative,104,1.3,80,124.0,0.0,0,0.0,0.0,PJM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
City of Owensboro - (KY),KY,788750.0,26340.0,14268.0,Municipal,74.738,1.044,71.588123,66.0,0.0,SERC,1588285.0,226564.0,LGEE,181.1,0.0,181.1,0.0,0.0,0.0,0.022960380348652932,0.0,0.022960380348652932,0.0,0.0,0.0
Ozarks Electric Coop Corp - (AR),AR,1253492.0,65697.0,14289.0,Cooperative,42.77,0.26,164.5,97.0,0.0,SPP,0.0,1566701.0,SWPP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ozarks Electric Coop Corp - (AR),OK,201336.0,12068.0,14289.0,Cooperative,127.69,0.72,177.34722,26.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pacific Gas & Electric Co.,CA,36462157.0,2635291.0,14328.0,Investor Owned,134.1,0.995,134.77387,3109.0,0.0,WECC,33491087.0,42164686.0,CISO,0.0,0.0,0.0,1322045.0,268381.0,3963.0,0.0,0.0,0.0,3.6258003057800448,0.010868802961931188,10.18411249459737
PacifiCorp,CA,740931.0,45483.0,14354.0,Investor Owned,106.3,0.838,126.84964,76.0,0.0,0,0.0,0.0,PACW,0.0,0.0,0.0,7237.7,0.0,0.0,0.0,0.0,0.0,0.9768385990058452,0.0,0.0
PacifiCorp,ID,3485476.0,81501.0,14354.0,Investor Owned,89.114,0.954,93.410901,169.0,0.0,0,0.0,0.0,PACE,0.0,0.0,0.0,21354.1,157.0,0.0,0.0,0.0,0.0,0.6126595047563087,0.0,0.19263567318192415
PacifiCorp,OR,13088664.0,595834.0,14354.0,Investor Owned,108.057,0.966,111.86025,499.0,0.0,WECC,51747177.0,12097791.0,PACW,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000839159900240671
PacifiCorp,UT,24490305.0,935926.0,14354.0,Investor Owned,115.523,0.982,117.64053,949.0,0.0,0,0.0,0.0,PACE,0.0,0.0,0.0,250957.2,93191.0,0.0,0.0,0.0,0.0,1.0247205986205563,0.0,9.95709062468614
PacifiCorp,WA,4144590.0,132291.0,14354.0,Investor Owned,88.112,0.679,129.7673,127.0,0.0,0,0.0,0.0,PACW,0.0,0.0,0.0,40248.2,0.0,0.0,0.0,0.0,0.0,0.9711020872993468,0.0,0.0
PacifiCorp,WY,9392641.0,141499.0,14354.0,Investor Owned,134.604,1.352,99.559172,199.0,0.0,0,0.0,0.0,PACE,0.0,0.0,0.0,44843.8,0.0,0.0,0.0,0.0,0.0,0.47743547315392976,0.0,0.0
City of Paducah - (KY),KY,554027.0,22585.0,14371.0,Municipal,49.49,1.42,34.852113,52.0,52.0,SERC,29590.0,544222.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
City of Painesville,OH,221211.0,12442.0,14381.0,Municipal,92.313,0.804,114.81716,16.0,0.0,RFC,771.0,253106.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
